Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
6056,169269,3,SR, ,130,17-Jun-2017,11:03:40,,,,401650000,-133,,0,17-Jun-2017,11:03:40,,,,,,,,,,14,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,31,MB, ,131,19-Jun-2017,01:55:32,,,,401650000,-135,,0,19-Jun-2017,01:55:32,,,,,,,,,,71,208,192,177,246,57,174,116,240,115,153,30,133,219,25,7,221,89,186,32,108,89,136,102,241,242,130,11,81,99,100,
6056,169269,3,SR, ,132,19-Jun-2017,23:59:10,,,,401650000,-132,,0,19-Jun-2017,23:59:10,,,,,,,,,,67,112,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,NP, ,133,20-Jun-2017,10:01:17,,,,401650000,-132,,0,20-Jun-2017,10:01:17,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,NK, ,134,20-Jun-2017,11:17:26,,,,401650000,-133,,0,20-Jun-2017,11:17:26,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,NK, ,135,20-Jun-2017,12:59:22,,,,401650000,-129,,0,20-Jun-2017,12:59:22,,,,,,,,,,42,147,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,23,NN, ,136,20-Jun-2017,13:15:06,,,,401650000,-133,,0,20-Jun-2017,13:15:06,,,,,,,,,,66,176,90,12,40,165,248,133,55,239,139,150,191,69,53,251,69,2,164,75,71,84,249,,,,,,,,,
6056,169269,3,MA, ,137,20-Jun-2017,14:58:00,,,,401650000,-130,,0,20-Jun-2017,14:58:00,,,,,,,,,,26,17,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,MA, ,138,21-Jun-2017,01:59:40,,,,401650000,-135,,0,21-Jun-2017,01:59:40,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,SR, ,139,22-Jun-2017,11:39:35,,,,401650000,-129,,0,22-Jun-2017,11:39:35,,,,,,,,,,79,1,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,MA, ,140,23-Jun-2017,02:58:52,,,,401650000,-130,,0,23-Jun-2017,02:58:52,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,NN, ,141,23-Jun-2017,22:22:01,,,,401650000,-135,,0,23-Jun-2017,22:22:01,,,,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,NP, ,142,24-Jun-2017,22:11:47,,,,401650000,-136,,0,24-Jun-2017,22:11:47,,,,,,,,,,26,145,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,NN, ,143,24-Jun-2017,22:11:47,,,,401650000,-135,,0,24-Jun-2017,22:11:47,,,,,,,,,,26,19,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,MA, ,144,25-Jun-2017,02:22:27,,,,401677394,-126,,0,25-Jun-2017,02:16:05,,,382,,,,,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,23,MA, ,144,25-Jun-2017,02:22:27,,,,401677394,-126,,0,25-Jun-2017,02:22:27,,,382,,,,,,,95,208,90,12,40,167,165,52,60,137,93,86,20,96,51,16,1,80,17,216,224,3,1,,,,,,,,,
6056,169269,3,NN,B,145,25-Jun-2017,23:35:30,25.6930,-79.3004,,401677395,-130,,0,25-Jun-2017,23:35:30,25.6930,-79.3004,,13840,40666,4710,85,,,18,194,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,3,NK,B,146,25-Jun-2017,23:49:25,25.6968,-79.2918,,401677395,-133,6,0,25-Jun-2017,23:49:25,25.6968,-79.2918,,12435,75195,2056,92,,,10,20,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169269,23,MA,B,147,26-Jun-2017,01:56:41,25.6978,-79.2914,,401677394,-131,8,0,26-Jun-2017,01:56:41,25.6978,-79.2914,,8911,50810,1562,92,,,68,48,218,187,128,47,37,143,50,203,240,60,3,1,64,183,198,242,86,19,203,192,197,,,,,,,,,
6056,169269,3,SR, ,148,01-Jul-2017,00:51:45,,,,401650000,-134,,0,01-Jul-2017,00:51:45,,,,,,,,,,10,231,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169269,0,148,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
