Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
6056,169274,3,NP,B,111,14-May-2017,20:00:36,25.7271,-79.2491,,401677232,-135,8,0,14-May-2017,20:00:37,25.7271,-79.2491,,3204,5059,2029,57,,,26,19,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,SR,B,112,14-May-2017,22:40:10,25.7209,-79.2517,,401677234,-138,8,0,14-May-2017,22:40:10,25.7209,-79.2517,,2803,6083,1291,89,,,76,176,20,57,72,235,71,39,36,134,199,33,248,11,7,116,56,186,207,102,83,199,101,,,,,,,,,
6056,169274,23,MA,B,113,15-May-2017,01:31:26,25.7299,-79.2477,,401677239,-124,8,0,15-May-2017,01:31:26,25.7299,-79.2477,,2983,8824,1008,92,,,85,240,90,12,40,168,69,52,55,133,244,214,212,35,141,20,33,97,16,244,32,46,121,,,,,,,,,
6056,169274,23,NP,B,114,15-May-2017,08:24:55,25.7390,-79.2394,,401677239,-132,8,0,15-May-2017,08:24:56,25.7390,-79.2394,,3548,6160,2042,77,,,76,16,90,14,118,89,190,128,199,67,23,249,251,71,52,195,185,232,167,231,105,29,158,,,,,,,,,
6056,169274,3,NP,B,115,15-May-2017,10:08:32,25.7391,-79.2794,,401677245,-133,8,0,15-May-2017,10:07:10,25.7391,-79.2794,166,1865,19970,174,43,,,75,39,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NP,B,115,15-May-2017,10:08:32,25.7391,-79.2794,,401677245,-133,8,0,15-May-2017,10:09:56,25.7391,-79.2794,166,1865,19970,174,43,,,187,126,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,SR,B,116,15-May-2017,11:28:56,25.7342,-79.2925,,401677239,-132,8,0,15-May-2017,11:28:56,25.7342,-79.2925,,1413,1876,1063,63,,,77,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NN,B,117,15-May-2017,13:31:15,25.7356,-79.3001,,401677235,-135,8,0,15-May-2017,13:31:16,25.7356,-79.3001,,1898,2205,1633,112,,,76,67,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,A,118,16-May-2017,01:07:58,25.7229,-79.2851,,401677223,-127,8,0,16-May-2017,01:07:07,25.7229,-79.2851,448,314,904,109,157,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,A,118,16-May-2017,01:07:58,25.7229,-79.2851,,401677223,-127,8,0,16-May-2017,01:08:50,25.7229,-79.2851,448,314,904,109,157,,,37,34,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,A,118,16-May-2017,01:07:58,25.7229,-79.2851,,401677223,-127,8,0,16-May-2017,01:14:35,25.7229,-79.2851,448,314,904,109,157,,,65,106,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,B,119,16-May-2017,02:49:43,25.7262,-79.2791,,401677227,-118,8,0,16-May-2017,02:49:44,25.7262,-79.2791,171,856,8798,83,10,,,26,17,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,B,119,16-May-2017,02:49:43,25.7262,-79.2791,,401677227,-118,8,0,16-May-2017,02:52:35,25.7262,-79.2791,171,856,8798,83,10,,,42,49,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,B,120,16-May-2017,15:20:56,25.7393,-79.3014,,401677225,-126,,0,16-May-2017,15:20:57,25.7393,-79.3014,,3691,4265,3194,78,,,70,113,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,SR,B,121,17-May-2017,00:57:24,25.7275,-79.2805,,401677227,-132,8,0,17-May-2017,00:53:32,25.7275,-79.2805,233,2291,37586,139,178,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,SR,B,121,17-May-2017,00:57:24,25.7275,-79.2805,,401677227,-132,8,0,17-May-2017,00:57:25,25.7275,-79.2805,233,2291,37586,139,178,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MB,B,122,17-May-2017,01:47:25,25.7301,-79.2814,,401677229,-133,8,0,17-May-2017,01:47:26,25.7301,-79.2814,,1575,2977,832,6,,,36,169,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NP,B,123,17-May-2017,20:59:21,25.7472,-79.2709,,401677216,-140,,0,17-May-2017,20:59:21,25.7472,-79.2709,,4577,5259,3983,26,,,10,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NN,B,124,17-May-2017,22:52:14,25.7343,-79.2756,,401677223,-133,8,0,17-May-2017,22:52:14,25.7343,-79.2756,103,2919,49990,170,84,,,39,249,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NN,B,124,17-May-2017,22:52:14,25.7343,-79.2756,,401677223,-133,8,0,17-May-2017,22:53:57,25.7343,-79.2756,103,2919,49990,170,84,,,76,115,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NK,B,125,17-May-2017,23:20:13,25.7344,-79.2749,,401677224,-135,6,0,17-May-2017,23:20:14,25.7344,-79.2749,,2878,16676,496,85,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,SR,B,126,18-May-2017,00:20:10,25.7339,-79.2783,,401677228,-131,8,0,18-May-2017,00:20:11,25.7339,-79.2783,488,947,8904,100,13,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,SR,B,126,18-May-2017,00:20:10,25.7339,-79.2783,,401677228,-131,8,0,18-May-2017,00:28:19,25.7339,-79.2783,488,947,8904,100,13,,,69,94,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NN,B,127,18-May-2017,00:32:07,25.7254,-79.2815,,401677225,-123,6,0,18-May-2017,00:28:19,25.7254,-79.2815,229,404,2320,70,127,,,69,94,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NN,B,127,18-May-2017,00:32:07,25.7254,-79.2815,,401677225,-123,6,0,18-May-2017,00:32:08,25.7254,-79.2815,229,404,2320,70,127,,,18,0,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,NK,B,128,18-May-2017,01:03:25,25.7317,-79.2899,,401677230,-140,8,0,18-May-2017,01:03:26,25.7317,-79.2899,,1425,3546,572,126,,,66,244,89,61,202,187,144,91,41,215,97,199,32,160,230,122,163,29,54,74,156,7,164,,,,,,,,,
6056,169274,3,NP,B,129,18-May-2017,07:53:30,25.7191,-79.2953,,401677236,-128,8,0,18-May-2017,07:53:30,25.7191,-79.2953,,2499,4886,1278,87,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,B,130,19-May-2017,01:46:49,25.7203,-79.2708,,401677237,-124,,0,19-May-2017,01:46:50,25.7203,-79.2708,335,2369,75756,74,134,,,76,99,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,B,130,19-May-2017,01:46:49,25.7203,-79.2708,,401677237,-124,,0,19-May-2017,01:52:25,25.7203,-79.2708,335,2369,75756,74,134,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NK,B,131,19-May-2017,11:26:28,25.7077,-79.2736,,401677241,-133,8,0,19-May-2017,11:26:29,25.7077,-79.2736,,3901,5700,2669,123,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NP,B,132,19-May-2017,18:59:20,25.6729,-79.2743,,401677235,-131,8,0,19-May-2017,18:59:20,25.6729,-79.2743,,4004,8906,1799,102,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,SR,B,133,19-May-2017,23:19:08,25.7062,-79.3130,,401677208,-130,8,0,19-May-2017,23:19:08,25.7062,-79.3130,,3860,8903,1673,87,,,39,198,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NK,B,134,20-May-2017,00:13:45,25.7289,-79.3140,,401677219,-133,8,0,20-May-2017,00:13:45,25.7289,-79.3140,,3702,13750,996,88,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,B,135,20-May-2017,03:12:19,25.7495,-79.3064,,401677228,-125,8,0,20-May-2017,03:12:20,25.7495,-79.3064,,3897,9113,1666,87,,,77,86,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,SR,B,136,21-May-2017,00:29:24,25.8489,-79.3877,,401677242,-129,,0,21-May-2017,00:29:25,25.8489,-79.3877,,4699,15199,1453,120,,,94,48,90,12,40,168,69,52,58,129,212,88,84,40,81,22,1,88,15,217,128,5,127,,,,,,,,,
6056,169274,3,NN,B,137,21-May-2017,23:46:11,25.7429,-79.2724,,401677223,-133,,0,21-May-2017,23:46:11,25.7429,-79.2724,,4654,12840,1687,73,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,B,138,22-May-2017,00:48:04,25.7507,-79.2727,,401677220,-135,8,0,22-May-2017,00:48:04,25.7507,-79.2727,,4883,11402,2090,71,,,83,240,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NN,B,139,22-May-2017,01:25:59,25.7486,-79.2785,,401677219,-131,8,0,22-May-2017,01:25:59,25.7486,-79.2785,,3834,6179,2378,76,,,37,127,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NN,B,140,23-May-2017,01:15:34,25.7484,-79.2772,,401677220,-137,,0,23-May-2017,01:15:35,25.7484,-79.2772,,5659,9374,3416,93,,,72,93,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA,B,141,23-May-2017,02:06:01,25.7407,-79.2637,,401677220,-125,8,0,23-May-2017,02:06:01,25.7407,-79.2637,,4328,14476,1294,65,,,75,88,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,NP,B,142,23-May-2017,08:36:27,25.7027,-79.1507,,401677217,-129,8,0,23-May-2017,08:36:27,25.7027,-79.1507,,3910,13167,1161,85,,,92,240,90,12,40,168,69,53,136,33,138,231,40,114,8,60,55,254,47,121,1,99,64,,,,,,,,,
6056,169274,3,NK,B,143,24-May-2017,00:12:22,25.7325,-79.2341,,401677232,-128,,0,24-May-2017,00:12:22,25.7325,-79.2341,,6329,27000,1483,81,,,10,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,SR,B,144,24-May-2017,00:41:30,25.7397,-79.2629,,401677221,-135,6,0,24-May-2017,00:41:31,25.7397,-79.2629,,6064,36688,1002,77,,,32,46,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NN,B,145,24-May-2017,23:13:38,25.7387,-79.2701,,401677222,-132,,0,24-May-2017,23:13:38,25.7387,-79.2701,,5208,9588,2828,42,,,38,111,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,MA, ,146,26-May-2017,02:49:31,,,,401650000,-126,,0,26-May-2017,02:49:31,,,,,,,,,,8,191,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,NP, ,147,27-May-2017,07:52:29,,,,401650000,-131,,0,27-May-2017,07:52:29,,,,,,,,,,87,112,90,12,40,168,69,52,61,159,68,213,156,44,57,26,1,61,14,215,96,0,0,,,,,,,,,
6056,169274,3,NN, ,148,27-May-2017,12:51:40,,,,401650000,-131,,0,27-May-2017,12:51:40,,,,,,,,,,75,104,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,MA, ,149,28-May-2017,16:04:23,,,,401650000,-129,,0,28-May-2017,16:04:23,,,,,,,,,,3,224,83,9,59,201,127,39,122,188,27,9,165,16,193,33,249,215,166,51,78,194,51,,,,,,,,,
6056,169274,3,NP, ,150,28-May-2017,20:44:20,,,,401650000,-132,,0,28-May-2017,20:44:20,,,,,,,,,,47,130,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,MA, ,151,29-May-2017,01:41:57,,,,401650000,-121,,0,29-May-2017,01:41:57,,,,,,,,,,83,208,90,12,40,168,71,52,62,134,155,152,84,32,10,165,221,47,224,101,91,25,79,,,,,,,,,
6056,169274,23,MB, ,152,29-May-2017,02:41:28,,,,401650000,-133,,0,29-May-2017,02:41:28,,,,,,,,,,71,112,94,6,38,86,205,15,233,45,219,131,164,212,50,188,15,152,236,69,227,136,227,,,,,,,,,
6056,169274,3,MA, ,153,29-May-2017,03:20:35,,,,401650000,-123,,0,29-May-2017,03:20:35,,,,,,,,,,69,126,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NP, ,154,29-May-2017,07:29:58,,,,401650000,-135,,0,29-May-2017,07:29:58,,,,,,,,,,77,135,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,MA, ,155,30-May-2017,01:25:37,,,,401650000,-127,,0,30-May-2017,01:25:37,,,,,,,,,,81,208,90,12,40,168,69,117,159,37,214,22,84,45,141,24,1,96,14,216,48,0,0,,,,,,,,,
6056,169274,23,MA, ,156,30-May-2017,02:59:34,,,,401650000,-127,,0,30-May-2017,02:59:34,,,,,,,,,,85,80,90,12,40,168,69,52,63,11,181,213,148,45,161,18,1,19,58,241,93,79,95,,,,,,,,,
6056,169274,3,NP, ,157,30-May-2017,08:53:04,,,,401650000,-131,,0,30-May-2017,08:53:04,,,,,,,,,,42,220,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NN, ,158,31-May-2017,23:25:34,,,,401650000,-129,,0,31-May-2017,23:25:34,,,,,,,,,,33,74,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,NN, ,159,02-Jun-2017,01:03:12,,,,401650000,-137,,0,02-Jun-2017,01:03:12,,,,,,,,,,69,48,90,12,40,168,69,62,169,212,168,185,87,120,99,142,56,227,142,214,181,41,74,,,,,,,,,
6056,169274,3,MA, ,160,02-Jun-2017,02:04:30,,,,401650000,-129,,0,02-Jun-2017,02:04:30,,,,,,,,,,41,179,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,NK, ,161,02-Jun-2017,12:06:26,,,,401650000,-133,,0,02-Jun-2017,12:06:26,,,,,,,,,,78,146,70,255,180,50,199,38,100,81,215,99,78,208,240,42,53,109,229,32,57,130,68,,,,,,,,,
6056,169274,3,MA, ,162,03-Jun-2017,01:38:12,,,,401650000,-125,,0,03-Jun-2017,01:38:12,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,23,MA, ,163,03-Jun-2017,03:23:41,,,,401650000,-128,,0,03-Jun-2017,03:23:41,,,,,,,,,,92,208,90,12,40,168,69,52,49,141,119,87,80,32,63,22,49,75,15,213,0,0,0,,,,,,,,,
6056,169274,3,MA, ,164,04-Jun-2017,01:21:28,,,,401650000,-131,,0,04-Jun-2017,01:21:28,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,169274,3,NN, ,165,02-Jul-2017,23:55:57,,,,401650000,-125,,0,02-Jul-2017,23:55:57,,,,,,,,,,2,68,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169274,0,165,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
